id,carrera,edad,medio,medios_cursos,medios_diarios,medios_formacion,medios_sitios,nivel_estudios,sexo,carrera2,estimulo,tiempo
-M3w2JpiZIw8kpUsskzv,"Turismo, Eventos y Gastronomía",26,Facebook,TRUE,FALSE,FALSE,TRUE,uni_completo,mujer,Sociales y empresariales,Big data,1585850229107
-M3wEfnQGCY9Ms58mNAx,Medio ambiente,21,NA,FALSE,TRUE,FALSE,TRUE,uni_curso,mujer,"Física, comput. e ingeniería",Inteligencia artificial,1585853479814
-M3wGsVZGTr6H_MIHABL,"Turismo, Eventos y Gastronomía",23,Clarin,TRUE,FALSE,TRUE,FALSE,uni_curso,mujer,Sociales y empresariales,Big data,1585853837980
-M3wHrXTcq319J5ULr4Z,Psicología,19,Youtube,FALSE,FALSE,TRUE,TRUE,uni_curso,mujer,Psicología y medicina,Inteligencia artificial,1585854175514
-M3wMyN9MV_Luxx7PgiK,"Turismo, Eventos y Gastronomía",21,smart travel news,TRUE,TRUE,TRUE,FALSE,uni_curso,mujer,Sociales y empresariales,Conocimiento,1585855696905
-M3wdRDfef_BI0ngSMUN,Otras Humanidades,55,"Página 12, posteos",FALSE,TRUE,FALSE,TRUE,posgrado_completo,mujer,Humanidades,Ciencia de datos,1585860144803
-M40GnKqZDUDVKuHZeN1,"Turismo, Eventos y Gastronomía",26,NA,FALSE,FALSE,TRUE,FALSE,uni_curso,mujer,Sociales y empresariales,Big data,1585937838939
-M4605TVwYB7Jqvyxfwz,Psicología,26,Lobo Suelto,FALSE,TRUE,FALSE,FALSE,posgrado_curso,varon,Psicología y medicina,Big data,1586034221182
-M466SEgzBKoYeP53Q5E,Química,26,El gato y la caja,TRUE,FALSE,FALSE,TRUE,uni_curso,varon,"Física, comput. e ingeniería",Ciencia de datos,1586035894052
-M468Wvd5zkbt3AURgKb,Psicología,37,La Nacion,TRUE,TRUE,TRUE,FALSE,posgrado_completo,varon,Psicología y medicina,Conocimiento,1586036440030
-M46ULzYYzYfjd15rq9l,Psicología,51,Universidad,TRUE,TRUE,TRUE,FALSE,uni_curso,mujer,Psicología y medicina,Big data,1586041511256
-M46fJznS6rvED7w4-Lv,"Urbanismo, Geografía y Arquitectura",39,Telegram,TRUE,TRUE,TRUE,TRUE,posgrado_completo,varon,Sociales y empresariales,Big data,1586045272618
-M46vWAtpLWpJxqgmHUK,Derecho,37,"Face, Universidad Nacional de Lomas de ZAmora Facultad de ingenieria",TRUE,FALSE,FALSE,TRUE,uni_curso,mujer,Sociales y empresariales,Inteligencia artificial,1586049537479
-M46zXQYg6QKgZVX_pQv,"Economía, Negocios y Administración",34,NA,FALSE,TRUE,FALSE,TRUE,uni_curso,mujer,Sociales y empresariales,Big data,1586050487079
-M4710w3FVeTgjdkpJPX,"Economía, Negocios y Administración",36,.,FALSE,TRUE,FALSE,TRUE,uni_curso,varon,Sociales y empresariales,Big data,1586051211272
-M47ExPq-lbDnXrT8wtS,Ciencias de la Salud,23,Facebook,FALSE,FALSE,FALSE,TRUE,uni_curso,mujer,Psicología y medicina,Big data,1586054854341
-M47M8rn69ZaP2OdOy7R,Lengua y Literatura,29,Facebook,FALSE,FALSE,FALSE,TRUE,uni_curso,mujer,Humanidades,Big data,1586056711698
-M47Wjv9dk5p4e5a6Iq3,Lengua y Literatura,24,NA,FALSE,FALSE,FALSE,FALSE,uni_completo,mujer,Humanidades,Big data,1586058411045
-M4822FBV7CV-ctwFc9e,Derecho,24,NA,FALSE,TRUE,TRUE,TRUE,uni_completo,mujer,Sociales y empresariales,Big data,1586068374246
-M48F9myllf8eLxd9vhd,Educación,33,Sitios varios de instituciones académicas,TRUE,TRUE,TRUE,TRUE,uni_curso,mujer,Sociales y empresariales,Ciencia de datos,1586071634120
-M48eMhjGhzzi7kwa7vt,Derecho,31,"La garganta ponderosa, revista y editorial sudestada",TRUE,TRUE,TRUE,FALSE,posgrado_curso,otro,Sociales y empresariales,Conocimiento,1586078520117
-M48q9mNBBmUMXpAydKS,Comunicación y Medios,29,NA,FALSE,FALSE,TRUE,TRUE,uni_curso,mujer,Sociales y empresariales,Big data,1586081670344
-M48qPT14N4x4tX0sMf7,Computación e Informática,22,Youtube,FALSE,FALSE,TRUE,TRUE,posgrado_curso,varon,"Física, comput. e ingeniería",Big data,1586081898864
-M49FZMqE4c4ar6M73lN,Matemáticas,28,NA,TRUE,FALSE,FALSE,FALSE,posgrado_curso,mujer,"Física, comput. e ingeniería",Inteligencia artificial,1586088553711
-M49ODP8JeUSoxrj0H5P,Sociología y Política,27,Maestría en Ciencia Política UTDT y links varios que salen desde Twitter.,TRUE,TRUE,TRUE,TRUE,posgrado_curso,varon,Sociales y empresariales,Conocimiento,1586090810046
-M49dkdAStWh38ATCF6I,"Urbanismo, Geografía y Arquitectura",39,Internet. Twitter,TRUE,FALSE,FALSE,TRUE,uni_completo,mujer,Sociales y empresariales,Conocimiento,1586094872693
-M49rxxyhoW5xgdBNa0v,Educación,40,"Internet, revistas digitales",FALSE,TRUE,FALSE,TRUE,uni_curso,mujer,Sociales y empresariales,Inteligencia artificial,1586098808615
-M49y46ZZ2pm7i3UcNLu,Otras Humanidades,28,NA,FALSE,TRUE,TRUE,FALSE,uni_completo,mujer,Humanidades,Big data,1586100461523
-M4A03asbnw6nzk8I4vR,Arte,28,Instagram,FALSE,FALSE,FALSE,TRUE,uni_completo,mujer,Humanidades,Big data,1586101217314
-M4AJd3BtrZ3xduq4osn,Otras Ingenierías,25,NA,TRUE,FALSE,TRUE,TRUE,uni_completo,mujer,"Física, comput. e ingeniería",Big data,1586106521013
-M4ASo2XPfFH2ttOIhnA,Computación e Informática,20,Busco en Google,TRUE,TRUE,TRUE,TRUE,uni_curso,mujer,"Física, comput. e ingeniería",Inteligencia artificial,1586108438000
-M4AcPbQpTC-METSfP5k,Arte,26,Facebook,FALSE,FALSE,FALSE,TRUE,uni_curso,mujer,Humanidades,Big data,1586111479974
-M4B6M8TEh_l-0P36sgI,Ing. Química,28,NA,FALSE,FALSE,FALSE,TRUE,uni_curso,varon,"Física, comput. e ingeniería",Ciencia de datos,1586119720127
-M4BTG5Z_ix9QGfDEOxC,Sociología y Política,22,infobae y Clarin,FALSE,TRUE,FALSE,FALSE,uni_curso,varon,Sociales y empresariales,Inteligencia artificial,1586125101985
-M4Bn33SSZxOi5UBBGNl,Psicología,19,NA,FALSE,FALSE,TRUE,FALSE,uni_curso,varon,Psicología y medicina,Ciencia de datos,1586131133605
-M4C0ns9siZEVsz2qby0,Computación e Informática,38,La nación,FALSE,FALSE,TRUE,FALSE,uni_completo,mujer,"Física, comput. e ingeniería",Inteligencia artificial,1586135054159
-M4Cf3KvtccpvZrsub2l,Arte,39,IUPA,FALSE,FALSE,TRUE,FALSE,uni_completo,mujer,Humanidades,Big data,1586145756040
-M4CoQCiGFJjbORvBsQH,Educación,34,Diarios alternativos,TRUE,TRUE,FALSE,TRUE,uni_curso,mujer,Sociales y empresariales,Big data,1586148245519
-M4D0gborpciv21zSQQo,Biología,39,NA,FALSE,FALSE,TRUE,FALSE,uni_completo,mujer,"Física, comput. e ingeniería",Inteligencia artificial,1586151772981
-M4D7ZoTDQIfkdz0QVA9,Otras Humanidades,33,Internet,FALSE,TRUE,FALSE,TRUE,uni_curso,mujer,Humanidades,Inteligencia artificial,1586153622610
-M4DAhGEmv48KbDyaxvK,Comunicación y Medios,27,NA,TRUE,FALSE,FALSE,TRUE,uni_completo,mujer,Sociales y empresariales,Ciencia de datos,1586154379370
-M4DTrFzmy3pxm-A7w_U,Sociología y Política,44,NA,FALSE,FALSE,TRUE,FALSE,uni_completo,varon,Sociales y empresariales,Big data,1586159355136
-M4Dmi9DXcdYNEvPds4F,Psicología,19,Facebook,FALSE,FALSE,FALSE,TRUE,posgrado_completo,varon,Psicología y medicina,Big data,1586164633611
-M4E07MEGVyMuAI6Ga6m,Historia y Antropología,25,NA,TRUE,FALSE,FALSE,FALSE,uni_curso,mujer,Humanidades,Big data,1586168391042
-M4E5_eoTkThnp-SsQPd,Comunicación y Medios,26,Facebook,FALSE,TRUE,TRUE,TRUE,uni_curso,varon,Sociales y empresariales,Ciencia de datos,1586169704396
-M4EYUy59HMuDYAVQiY6,Sociología y Política,36,"Slack, twitter, cursos en datos",TRUE,FALSE,FALSE,TRUE,posgrado_curso,mujer,Sociales y empresariales,Inteligencia artificial,1586177240561
-M4EyfqsuQyVAJ0-vi3k,Otras Naturales y Exactas,31,twitter,TRUE,FALSE,FALSE,TRUE,posgrado_curso,varon,"Física, comput. e ingeniería",Big data,1586184642819
-M4FCXhNtqZ5TQk3f0Hr,Sociología y Política,23,NA,TRUE,FALSE,FALSE,FALSE,uni_curso,mujer,Sociales y empresariales,Big data,1586188373261
-M4FE_8DpDP33JDJhyFR,Ciencias de la Salud,31,Redes sociales,TRUE,FALSE,FALSE,TRUE,uni_completo,mujer,Psicología y medicina,Big data,1586189036270
-M4FIRbfvTG9q013opag,Otras Ciencias Sociales y empresariales,45,Facebook,FALSE,TRUE,FALSE,FALSE,uni_completo,varon,Sociales y empresariales,Ciencia de datos,1586190159385
-M4FK5upcnrepWLENZcO,Matemáticas,36,Clarin,TRUE,TRUE,FALSE,TRUE,uni_completo,varon,"Física, comput. e ingeniería",Inteligencia artificial,1586190406682
-M4FWk0swYA0cg7bjLpg,Educación,28,Portales de internet varios,TRUE,TRUE,TRUE,TRUE,uni_completo,mujer,Sociales y empresariales,Conocimiento,1586193731632
-M4FePo9Z4Nueg3GuFdW,Otras Humanidades,33,"Clarín, TN",TRUE,TRUE,TRUE,TRUE,posgrado_completo,mujer,Humanidades,Conocimiento,1586196093990
-M4FgHjOrh1WWkiE4Jpq,Comunicación y Medios,26,NA,TRUE,FALSE,FALSE,TRUE,uni_curso,mujer,Sociales y empresariales,Big data,1586196604786
-M4G0lbgtzXG3Ztts47C,Psicología,33,google,FALSE,FALSE,FALSE,TRUE,uni_curso,mujer,Psicología y medicina,Big data,1586153427433
-M4G4quSr9ib-mdfngz3,Ciencias de la Salud,37,NA,FALSE,FALSE,FALSE,TRUE,uni_curso,varon,Psicología y medicina,Big data,1586203162474
-M4GKqHNosx4NqQ_VwpH,Historia y Antropología,29,NA,TRUE,FALSE,TRUE,TRUE,uni_completo,varon,Humanidades,Big data,1586207279287
-M4GrXMfSAzmuoaAbilF,Derecho,39,Facebook,FALSE,FALSE,FALSE,TRUE,uni_completo,varon,Sociales y empresariales,Big data,1586216219951
-M4H4gQ9Gm8dOjOhULIZ,Otras Médicas y de la Salud,44,Google académico,FALSE,TRUE,TRUE,TRUE,uni_curso,mujer,Psicología y medicina,Conocimiento,1586219827514
-M4H5HYLoPzRRJxflHdw,Otras Médicas y de la Salud,44,Google,TRUE,FALSE,FALSE,FALSE,uni_curso,mujer,Psicología y medicina,Inteligencia artificial,1586220163485
-M4H9YevJdxGiEBB66V4,Otras Humanidades,40,Clarin,FALSE,TRUE,TRUE,FALSE,uni_curso,mujer,Humanidades,Big data,1586221123447
-M4HD5H2nIEZcw8TQkN_,Derecho,25,"Búsqueda de información por internet a diario, en distintas fuentes dependiendo de la materia.",TRUE,TRUE,TRUE,TRUE,posgrado_completo,varon,Sociales y empresariales,Conocimiento,1586222229829
-M4HpW0_DE3Wt0F5vvoR,Filosofía y Religión,33,Filosofía posmoderna,TRUE,TRUE,TRUE,FALSE,posgrado_curso,mujer,Humanidades,Big data,1586232375507
-M4I6KPtvqoTbgOf9Z_q,Educación,21,Google,TRUE,TRUE,TRUE,TRUE,uni_curso,mujer,Sociales y empresariales,Inteligencia artificial,1586237216988
-M4ICY2XKcaD7MG1aOE7,Otras Humanidades,42,Universidad,FALSE,FALSE,TRUE,FALSE,uni_completo,mujer,Humanidades,Ciencia de datos,1586238798472
-M4IJ52d0a2XrIJcvxCW,Psicología,22,Clarin,FALSE,TRUE,FALSE,FALSE,uni_curso,varon,Psicología y medicina,Ciencia de datos,1586240356289
-M4IVr7D_FeJi_d7JSly,Educación,39,NA,TRUE,TRUE,TRUE,TRUE,uni_curso,mujer,Sociales y empresariales,Conocimiento,1586243351847
-M4Jv7XQYFsQsjyUhQ4B,Otras Humanidades,35,No tengo una principal,TRUE,TRUE,TRUE,TRUE,uni_curso,mujer,Humanidades,Conocimiento,1586267458985
-M4KIzz5gS5a9Llm36fN,Biotecnología,24,"Clarín, infobae, la nación",FALSE,TRUE,FALSE,FALSE,posgrado_curso,mujer,"Física, comput. e ingeniería",Inteligencia artificial,1586274072964
-M4L_XzpNOuxu5-DO1NP,Sociología y Política,38,Stack,TRUE,TRUE,FALSE,TRUE,posgrado_completo,varon,Sociales y empresariales,Inteligencia artificial,1586295547427
-M4LjKwWfkIxagNTZbwf,Matemáticas,28,Facebook,FALSE,FALSE,FALSE,TRUE,uni_curso,mujer,"Física, comput. e ingeniería",Ciencia de datos,1586297925930
-M4Lss3W7OI-gRAUdPgq,Psicología,24,NA,FALSE,FALSE,FALSE,FALSE,uni_curso,varon,Psicología y medicina,Big data,1586300277509
-M4MGcydm5tN5wYQ_m1j,Derecho,26,NA,TRUE,FALSE,TRUE,FALSE,posgrado_completo,varon,Sociales y empresariales,Ciencia de datos,1586307005440
-M4MHrfa2YMotVOJuC1A,Otras Ciencias Sociales y empresariales,22,Facebook,FALSE,FALSE,FALSE,TRUE,uni_curso,mujer,Sociales y empresariales,Big data,1586307222300
-M4MYAypjzK32kCQXPW5,Derecho,27,Revistas científicas,TRUE,TRUE,TRUE,TRUE,posgrado_curso,varon,Sociales y empresariales,Ciencia de datos,1586311072269
-M4MkyqckNdDW3sUYZbN,Educación,22,NA,TRUE,FALSE,TRUE,TRUE,uni_curso,mujer,Sociales y empresariales,Inteligencia artificial,1586315270260
-M4NCeINm8i0fO1dJpbV,Educación,22,Psicologia Social,FALSE,TRUE,FALSE,FALSE,uni_curso,mujer,Sociales y empresariales,Big data,1586322705305
-M4PU7s6fDvmB0Njhlf3,Otras Médicas y de la Salud,22,Página 12,FALSE,TRUE,FALSE,FALSE,uni_curso,varon,Psicología y medicina,Big data,1586360898665
-M4PXZotyOSfaWiyPCL3,Psicología,38,Acámica - TedX Talks - Art. varios,TRUE,TRUE,FALSE,TRUE,posgrado_completo,mujer,Psicología y medicina,Inteligencia artificial,1586361275686
-M4PY7FNI6mt51Ge-2aW,Psicología,38,Acámica - TedX Taks - Art. varios,TRUE,TRUE,FALSE,TRUE,posgrado_completo,mujer,Psicología y medicina,Conocimiento,1586361959211
-M4Pl8NbJGm90q9RP7_l,Ciencias de la Salud,28,NA,FALSE,TRUE,FALSE,FALSE,uni_curso,mujer,Psicología y medicina,Inteligencia artificial,1586365615375
-M4Q-V4UIKaX5yHM4Rsg,Biología,43,Internet,FALSE,FALSE,FALSE,TRUE,posgrado_completo,mujer,"Física, comput. e ingeniería",Big data,1586369589299
-M4Q6TpnDmxgCSCoWP0G,Educación,30,"Página 12, ámbito, Télam, clarín",TRUE,TRUE,TRUE,TRUE,uni_completo,mujer,Sociales y empresariales,Big data,1586371373769
-M4Q8Bl_ud6vYf339lER,Computación e Informática,18,Stack overflow,TRUE,FALSE,TRUE,TRUE,uni_curso,varon,"Física, comput. e ingeniería",Big data,1586371575905
-M4QYGVNDymcwvIy34kZ,Psicología,25,"Revistas científicas, Steven Pinker, teoría computacional de la mente.",TRUE,FALSE,TRUE,FALSE,uni_curso,varon,Psicología y medicina,Inteligencia artificial,1586378591004
-M4QshkOdvab21p23HF-,Ing. Civil,20,Internet,FALSE,FALSE,FALSE,TRUE,uni_curso,mujer,"Física, comput. e ingeniería",Big data,1586384203804
-M4QuCAcScC-9xZQIpvk,"Turismo, Eventos y Gastronomía",23,Vorterix,FALSE,FALSE,FALSE,TRUE,uni_curso,mujer,Sociales y empresariales,Inteligencia artificial,1586384512009
-M4Rk4cOQHm7b0PDarQ-,Educación,38,NA,FALSE,FALSE,FALSE,FALSE,uni_completo,mujer,Sociales y empresariales,Big data,1586398921505
-M4Tqq6G2Skr1b4OIxTC,Sociología y Política,23,Universidad de San Martin,TRUE,FALSE,TRUE,TRUE,uni_curso,mujer,Sociales y empresariales,Conocimiento,1586434237067
-M4UJC5l12tA3E8TzHsO,"Urbanismo, Geografía y Arquitectura",26,"Stack, Reddit, Twitter",TRUE,TRUE,FALSE,TRUE,uni_completo,varon,Sociales y empresariales,Big data,1586441730707
-M4UPDevOA_BPqPUxjLy,Computación e Informática,25,Youtube,FALSE,FALSE,FALSE,TRUE,uni_curso,varon,"Física, comput. e ingeniería",Ciencia de datos,1586443554051
-M4Uabiv1313P9-nn070,Educación,31,Universidad,TRUE,TRUE,TRUE,TRUE,posgrado_completo,varon,Sociales y empresariales,Big data,1586446770394
-M4VqamiGawLCRXqbZfQ,Otras Ingenierías,24,Taringa,TRUE,TRUE,TRUE,TRUE,uni_completo,varon,"Física, comput. e ingeniería",Big data,1586467616855
-M4X1PJ5I-WZklAzj7B-,Psicología,22,Facebook,FALSE,FALSE,FALSE,TRUE,uni_curso,mujer,Psicología y medicina,Big data,1586487571082
-M4XHRyShBOXFftOIuLh,Otras Ingenierías,21,NA,FALSE,TRUE,TRUE,TRUE,uni_curso,mujer,"Física, comput. e ingeniería",Big data,1586491726547
-M4XVcatjvtyJgVlsPyB,Historia y Antropología,26,Amor y rabia (anarquista),TRUE,TRUE,FALSE,TRUE,posgrado_curso,varon,Humanidades,Inteligencia artificial,1586490546749
-M4ZxrqG2qNNfSO7MmwO,Ing. del Medio Ambiente,27,El gato y la caja,FALSE,TRUE,FALSE,TRUE,uni_curso,mujer,"Física, comput. e ingeniería",Big data,1586536695074
-M4_2tM8u2-z4H6RbRIo,Comunicación y Medios,25,FemHackArg,TRUE,TRUE,TRUE,TRUE,uni_curso,mujer,Sociales y empresariales,Ciencia de datos,1586538208018
-M4_aDG7_KQD2W0eXLAP,Educación,33,Internet,TRUE,FALSE,FALSE,FALSE,uni_curso,mujer,Sociales y empresariales,Big data,1586547262926
-M4_ydo_7cPCZukHzWO4,Psicología,25,Cursé materia sobre informática educación y sociedad en uba pero no recuerdo el contenido relacionado a big data.,FALSE,FALSE,TRUE,FALSE,posgrado_curso,mujer,Psicología y medicina,Big data,1586553731408
-M4_zs5FE37U3rhlgo-m,Psicología,28,PubMed,TRUE,FALSE,FALSE,TRUE,posgrado_curso,varon,Psicología y medicina,Big data,1586554045004
-M4a1JVfdap7afYm1Ag2,Psicología,40,Página 12,FALSE,TRUE,FALSE,FALSE,uni_completo,mujer,Psicología y medicina,Big data,1586554449850
-M4a1dOFddKzsEuVDooS,Psicología,31,www.google.com,FALSE,FALSE,FALSE,TRUE,posgrado_curso,varon,Psicología y medicina,Conocimiento,1586554813814
-M4a1nIE15MiuN4LbE0K,Otras Ciencias Sociales y empresariales,35,El capital Marx,TRUE,FALSE,FALSE,FALSE,uni_curso,varon,Sociales y empresariales,Inteligencia artificial,1586554443767
-M4aDKg_r4yUO_JBbmmE,Psicología,28,NA,FALSE,FALSE,FALSE,FALSE,posgrado_curso,mujer,Psicología y medicina,Big data,1586557875795
-M4aHhBk8C92dEQocCWh,Psicología,49,"C5n, TN, la nación",FALSE,TRUE,FALSE,FALSE,uni_completo,varon,Psicología y medicina,Big data,1586558753931
-M4aJjqh6zz6JaydL_q3,Psicología,38,NA,TRUE,FALSE,TRUE,TRUE,uni_completo,mujer,Psicología y medicina,Conocimiento,1586559480476
-M4bx4C2q3rw8xwnE4qT,Psicología,20,NA,FALSE,FALSE,TRUE,FALSE,uni_curso,mujer,Psicología y medicina,Conocimiento,1586586864653
-M4c2Qrtj5zPj18aOy4b,Psicología,30,Clarin,FALSE,TRUE,FALSE,FALSE,uni_completo,mujer,Psicología y medicina,Inteligencia artificial,1586588444349
-M5-vc9hIvjPO6Ayx8gl,Psicología,21,La mayoría de las redes sociales,FALSE,FALSE,FALSE,TRUE,uni_curso,varon,Psicología y medicina,Ciencia de datos,1587005813338
-M50e6xxUJPXUJZX1G3w,"Turismo, Eventos y Gastronomía",27,Google,TRUE,FALSE,TRUE,TRUE,uni_completo,varon,Sociales y empresariales,Conocimiento,1587018038409
-M52mHmaCqOfYTvTVFnU,Psicología,21,NA,FALSE,FALSE,TRUE,TRUE,uni_curso,mujer,Psicología y medicina,Big data,1587053805758
-M52xxqLcyL60fYcPE-P,Psicología,18,Libros,TRUE,TRUE,TRUE,TRUE,uni_curso,mujer,Psicología y medicina,Ciencia de datos,1587056715180
-M534Jolbydy8wzpvDVr,Psicología,19,NA,FALSE,FALSE,FALSE,FALSE,uni_curso,varon,Psicología y medicina,Big data,1587058638434
-M53AyAMgtBqT3jz2612,Psicología,18,Amigos,TRUE,FALSE,FALSE,FALSE,uni_curso,mujer,Psicología y medicina,Inteligencia artificial,1587060401830
-M53sfA6QIfLGZkYvwVS,Psicología,18,NA,TRUE,FALSE,TRUE,TRUE,uni_curso,mujer,Psicología y medicina,Conocimiento,1587072252953
-M5SUkUrSegJJPwm6x5-,"Turismo, Eventos y Gastronomía",34,Grupos de Facebook,FALSE,FALSE,TRUE,TRUE,posgrado_curso,mujer,Sociales y empresariales,Inteligencia artificial,1587485113686
-M5Tl1lBApBD-BoX2J90,Sociología y Política,39,NA,TRUE,FALSE,TRUE,TRUE,posgrado_completo,varon,Sociales y empresariales,Big data,1587506523360
-M5UXPsFzeCrSCMKTiOW,Lengua y Literatura,39,NA,FALSE,FALSE,TRUE,FALSE,uni_curso,mujer,Humanidades,Ciencia de datos,1587519398326
-M5UcRnyTQPmLOBISqqh,Sociología y Política,28,"libros, virtuales y en papel",TRUE,FALSE,TRUE,TRUE,uni_curso,mujer,Sociales y empresariales,Conocimiento,1587520750080
-M5UdKvc0pFv5LDjNbDb,Comunicación y Medios,36,Infobae perfil minutouno,FALSE,TRUE,FALSE,FALSE,uni_completo,mujer,Sociales y empresariales,Conocimiento,1587521205118
-M5UdM0OARXWrHCQgXu_,Comunicación y Medios,36,Infobae perfil minutouno,FALSE,TRUE,FALSE,FALSE,uni_completo,mujer,Sociales y empresariales,Conocimiento,1587521205118
-M5UdOtuLqJ9nLcn2v-M,Comunicación y Medios,36,Infobae perfil minutouno,FALSE,TRUE,FALSE,FALSE,uni_completo,mujer,Sociales y empresariales,Conocimiento,1587521205118
-M5V3AGxZwThM8aBozNW,Psicología,27,Psicología cognitiva,FALSE,TRUE,TRUE,FALSE,uni_completo,varon,Psicología y medicina,Inteligencia artificial,1587528216279
-M5Wgd914D78sKJY72vu,Comunicación y Medios,29,Internet,TRUE,TRUE,TRUE,TRUE,posgrado_curso,mujer,Sociales y empresariales,Big data,1587555461962
-M5XUIJYlLH8iTGBQODq,Otras Ciencias Sociales y empresariales,29,"Apple, Google",FALSE,FALSE,FALSE,TRUE,posgrado_curso,varon,Sociales y empresariales,Inteligencia artificial,1587568687851
-M5Z06LUW02EYo8a7VVy,Psicología,28,Chequeado,FALSE,TRUE,FALSE,TRUE,uni_curso,varon,Psicología y medicina,Big data,1587594442848
-M5Z9irX59gOsO85SOux,Educación,43,pajina12,FALSE,FALSE,TRUE,FALSE,uni_completo,varon,Sociales y empresariales,Ciencia de datos,1587596818224
-M5_odgDfIKACFhM8Il-,Comunicación y Medios,21,NA,FALSE,FALSE,FALSE,TRUE,uni_curso,mujer,Sociales y empresariales,Ciencia de datos,1587624806001
-M5cQ3AW1Q-s9z2ikHM0,Arte,25,Youtube,TRUE,TRUE,FALSE,TRUE,uni_curso,varon,Humanidades,Inteligencia artificial,1587668392411
-M5cZaewWnde6ULjs6r7,Comunicación y Medios,25,NA,TRUE,FALSE,TRUE,FALSE,uni_completo,varon,Sociales y empresariales,Ciencia de datos,1587670979437
-M5cshcl-5RWFcPnqKRd,Matemáticas,38,"Posteo de docentes de Matemáticas, grupos de colegas",FALSE,TRUE,TRUE,TRUE,uni_completo,mujer,"Física, comput. e ingeniería",Conocimiento,1587675907539
-M5dfoSqs0IAPY1YICp1,Comunicación y Medios,28,NA,TRUE,TRUE,TRUE,FALSE,uni_curso,mujer,Sociales y empresariales,Big data,1587689510682
-M5gWtdoFsFhqXcV1i74,"Economía, Negocios y Administración",34,Webinars,FALSE,FALSE,TRUE,TRUE,uni_curso,mujer,Sociales y empresariales,Ciencia de datos,1587737015600
-M5gxUE3YdFAVh2mywii,Arte,33,google,FALSE,FALSE,TRUE,FALSE,uni_curso,mujer,Humanidades,Big data,1587744507453
-M5iWVLmEfgMYAzrwsYw,Sociología y Política,33,Facebook,FALSE,TRUE,FALSE,FALSE,posgrado_curso,mujer,Sociales y empresariales,Inteligencia artificial,1587770682419
-M5iYu8kWOxKvUaGQ6HI,Filosofía y Religión,33,Youtube,TRUE,FALSE,TRUE,TRUE,uni_curso,mujer,Humanidades,Conocimiento,1587771294862
-M5j1X8eXKnXE7aTbTdG,"Turismo, Eventos y Gastronomía",24,Facebook,FALSE,TRUE,FALSE,FALSE,uni_curso,mujer,Sociales y empresariales,Inteligencia artificial,1587779419889
-M5jE-Z80QkdsSZtTKZy,Ing. Eléctrica y de la Información,25,Towards Data Science,TRUE,FALSE,TRUE,TRUE,posgrado_curso,varon,"Física, comput. e ingeniería",Big data,1587782737156
-M5lI6XjDnLU0EUKD8Bx,Biología,38,Clarin,FALSE,TRUE,FALSE,FALSE,uni_curso,mujer,"Física, comput. e ingeniería",Big data,1587817200068
-M5lUcRXQoDg4tAPkHzm,Educación,34,Mi Instituto,TRUE,TRUE,TRUE,TRUE,uni_curso,mujer,Sociales y empresariales,Inteligencia artificial,1587820590285
-M5nokGcTXyIX3EB84Qb,Otras Ciencias Sociales y empresariales,24,General,TRUE,TRUE,FALSE,TRUE,uni_curso,varon,Sociales y empresariales,Inteligencia artificial,1587859568544
-M5nzqk-P8ofooS5mWGJ,Educación,34,Investigación de SciELO y redalyc,TRUE,FALSE,FALSE,FALSE,uni_curso,mujer,Sociales y empresariales,Inteligencia artificial,1587862194196
-M5oJ8_0KMwGQGQ-pQCB,"Economía, Negocios y Administración",28,"Google, YouTube",TRUE,FALSE,FALSE,TRUE,uni_curso,mujer,Sociales y empresariales,Big data,1587867782525
-M5tUgJTRTuAWG6gAvX7,Computación e Informática,39,NA,TRUE,FALSE,FALSE,FALSE,uni_completo,varon,"Física, comput. e ingeniería",Big data,1587954896802
-M5uG7Bj5wWHmH3peUVA,Otras Humanidades,39,NA,TRUE,FALSE,TRUE,FALSE,uni_completo,mujer,Humanidades,Inteligencia artificial,1587967661687
-M5wGqkAWJAwwvxBy89o,Sociología y Política,27,Twitter,TRUE,TRUE,FALSE,FALSE,posgrado_curso,varon,Sociales y empresariales,Big data,1588001586497
-M5wX1AfmIiskq2EUOrI,Comunicación y Medios,27,Google académico,FALSE,FALSE,TRUE,FALSE,uni_completo,otro,Sociales y empresariales,Big data,1588005622389
-M5ynXsyhPg2CFxcBgpz,Educación,33,Internet,FALSE,TRUE,FALSE,FALSE,posgrado_curso,mujer,Sociales y empresariales,Big data,1588043962695
-M601iQG_FHnQWLWxJNI,Comunicación y Medios,21,el gato y la caja,FALSE,TRUE,TRUE,TRUE,uni_curso,mujer,Sociales y empresariales,Inteligencia artificial,1588081127561
-M60sBlUW7NB3rNTK5HT,Educación,27,NA,TRUE,FALSE,TRUE,FALSE,uni_completo,mujer,Sociales y empresariales,Conocimiento,1588095544109
-M74J5gezg3O9ja87NNc,"Turismo, Eventos y Gastronomía",22,Libros,TRUE,FALSE,TRUE,FALSE,uni_curso,mujer,Sociales y empresariales,Big data,1589226759012
-M74K7zgg_3Lr91ARnwx,"Turismo, Eventos y Gastronomía",25,Redes,TRUE,TRUE,FALSE,TRUE,uni_curso,mujer,Sociales y empresariales,Inteligencia artificial,1589227141211
